rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
140001,生きること,nogumi,"[""初音ミク""]",,2023-01-31T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,32210.0,views,,,32210,,,,,https://www.youtube.com/watch?v=BAP8IcxPBjk,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":490439,""vocadb_url"":""https://vocadb.net/S/490439"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":13,""youtube_video_id"":""BAP8IcxPBjk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""nogumi"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":47954,""official_youtube_pvs"":[{""video_id"":""BAP8IcxPBjk"",""views"":32210,""author"":""nogumi"",""url"":""https://youtu.be/BAP8IcxPBjk""},{""video_id"":""yJgYU8dy9wQ"",""views"":15744,""author"":""nogumi - Topic"",""url"":""https://youtu.be/yJgYU8dy9wQ""}],""highest_individual_official_pv_views"":32210,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""nogumi""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""nogumi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77978},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""さとざき"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":104378}]}"
140002,単色世界,綿飴,"[""IA"",""かごめP""]",,2013-02-25T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,32209.0,views,,,32209,,,,,https://www.youtube.com/watch?v=QzSw9-lNvAQ,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":23480,""vocadb_url"":""https://vocadb.net/S/23480"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":30,""youtube_video_id"":""QzSw9-lNvAQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""綿飴（Wataame）"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":32209,""official_youtube_pvs"":[{""video_id"":""QzSw9-lNvAQ"",""views"":32209,""author"":""綿飴（Wataame）"",""url"":""https://youtu.be/QzSw9-lNvAQ""}],""highest_individual_official_pv_views"":32209,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""綿飴"",""かごめP""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""綿飴"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1304},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""かごめP"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":112},{""name"":""UTA"",""artist_type"":""Animator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":7310}]}"
140003,クローゼットルーム,るりう,"[""GUMI""]",,2021-04-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,32207.0,views,,,32207,,,,,https://www.youtube.com/watch?v=xwppqSTRKos,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":329418,""vocadb_url"":""https://vocadb.net/S/329418"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":13,""youtube_video_id"":""xwppqSTRKos"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""大本悦司"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":36464,""official_youtube_pvs"":[{""video_id"":""xwppqSTRKos"",""views"":32207,""author"":""大本悦司"",""url"":""https://youtu.be/xwppqSTRKos""},{""video_id"":""iVK5IfzUidA"",""views"":4257,""author"":""Luriu - Topic"",""url"":""https://youtu.be/iVK5IfzUidA""}],""highest_individual_official_pv_views"":32207,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""るりう""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""るりう"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80208},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
140004,アガレ☆ミライ,そりっどびーつ,"[""初音ミク""]",,2025-12-06T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,32207.0,views,,,32207,,,,,https://www.youtube.com/watch?v=WKErZjmuNOE,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":888042,""vocadb_url"":""https://vocadb.net/S/888042"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""WKErZjmuNOE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""そりっどびーつ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":46513,""official_youtube_pvs"":[{""video_id"":""WKErZjmuNOE"",""views"":32207,""author"":""そりっどびーつ"",""url"":""https://youtu.be/WKErZjmuNOE""},{""video_id"":""PFPfgKetiQA"",""views"":14306,""author"":""Solidbeats - Topic"",""url"":""https://youtu.be/PFPfgKetiQA""}],""highest_individual_official_pv_views"":32207,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""そりっどびーつ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""そりっどびーつ"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":18635},{""name"":""紅茶マジ太郎"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":123046}]}"
140005,ぱわーこーど,ナサガシ,"[""初音ミク""]",,2021-03-28T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,32204.0,views,,,32204,,,,,https://www.youtube.com/watch?v=pBhV8HPpwIQ,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":324334,""vocadb_url"":""https://vocadb.net/S/324334"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""pBhV8HPpwIQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ナサガシ - OFFICIAL CHANNEL"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":32204,""official_youtube_pvs"":[{""video_id"":""pBhV8HPpwIQ"",""views"":32204,""author"":""ナサガシ - OFFICIAL CHANNEL"",""url"":""https://youtu.be/pBhV8HPpwIQ""}],""highest_individual_official_pv_views"":32204,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ナサガシ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ナサガシ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":81602},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""pino"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":22805},{""name"":""anes"",""artist_type"":""OtherIndividual"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":85315},{""name"":""ショシンシャ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":81728},{""name"":""Youth Hikara"",""artist_type"":null,""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""東の空まで会いにきて"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":36159}]}"
140006,親愛なる失敗作へ,豆カカオ,"[""音街ウナ Sugar""]",,2024-08-25T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,32201.0,views,,,32201,,,,,https://www.youtube.com/watch?v=Sj2BYqks1aI,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":666080,""vocadb_url"":""https://vocadb.net/S/666080"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""Sj2BYqks1aI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""豆カカオ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":32201,""official_youtube_pvs"":[{""video_id"":""Sj2BYqks1aI"",""views"":32201,""author"":""豆カカオ"",""url"":""https://youtu.be/Sj2BYqks1aI""}],""highest_individual_official_pv_views"":32201,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""豆カカオ""],""voice_synth_vocalists"":[""音街ウナ Sugar""],""voice_synth_types"":{""音街ウナ Sugar"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""豆カカオ"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":114184},{""name"":""利川なゆた"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":107705},{""name"":""音街ウナ Sugar"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49486}]}"
140007,救いようのない,カラスヤサボウ,"[""鏡音リン"",""どん""]",,2013-11-08T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,32200.0,views,,,32200,,,,,https://www.youtube.com/watch?v=i8RLDmwmVDw,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":43321,""vocadb_url"":""https://vocadb.net/S/43321"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":14,""youtube_video_id"":""i8RLDmwmVDw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""烏屋茶房（カラスヤサボウ）"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":32200,""official_youtube_pvs"":[{""video_id"":""i8RLDmwmVDw"",""views"":32200,""author"":""烏屋茶房（カラスヤサボウ）"",""url"":""https://youtu.be/i8RLDmwmVDw""}],""highest_individual_official_pv_views"":32200,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""カラスヤサボウ"",""どん""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""カラスヤサボウ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":849},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""どん"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":122}]}"
140008,superiority!,Rory in early 20s,"[""音街ウナ Spicy""]",,2022-11-06T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,32199.0,views,,,32199,,,,,https://www.youtube.com/watch?v=pbGFIvuEHNM,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":481041,""vocadb_url"":""https://vocadb.net/S/481041"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""pbGFIvuEHNM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Rory in early 20s"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":32199,""official_youtube_pvs"":[{""video_id"":""pbGFIvuEHNM"",""views"":32199,""author"":""Rory in early 20s"",""url"":""https://youtu.be/pbGFIvuEHNM""}],""highest_individual_official_pv_views"":32199,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Rory in early 20s""],""voice_synth_vocalists"":[""音街ウナ Spicy""],""voice_synth_types"":{""音街ウナ Spicy"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Rory in early 20s"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":117075},{""name"":""音街ウナ Spicy"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49487}]}"
140009,-Opening-,Giga,"[""初音ミク V3 (Solid)"",""GUMI"",""KYO"",""鏡音リン Append (Sweet)"",""巡音ルカ"",""初音ミク Append (Dark)"",""V3 GUMI (Whisper)"",""鏡音レン"",""KAITO V3 (Soft)"",""鏡音レン Append (Power)""]",,2014-08-17T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,32197.0,views,,,32197,,,,,https://www.youtube.com/watch?v=lxs94W4CFxE,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":63269,""vocadb_url"":""https://vocadb.net/S/63269"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":51,""youtube_video_id"":""lxs94W4CFxE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Giga - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":32197,""official_youtube_pvs"":[{""video_id"":""lxs94W4CFxE"",""views"":32197,""author"":""Giga - Topic"",""url"":""https://youtu.be/lxs94W4CFxE""}],""highest_individual_official_pv_views"":32197,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Giga""],""voice_synth_vocalists"":[""初音ミク V3 (Solid)"",""GUMI"",""KYO"",""鏡音リン Append (Sweet)"",""巡音ルカ"",""初音ミク Append (Dark)"",""V3 GUMI (Whisper)"",""鏡音レン"",""KAITO V3 (Soft)"",""鏡音レン Append (Power)""],""voice_synth_types"":{""初音ミク V3 (Solid)"":""vocaloid"",""GUMI"":""vocaloid"",""KYO"":""vocaloid"",""鏡音リン Append (Sweet)"":""vocaloid"",""巡音ルカ"":""vocaloid"",""初音ミク Append (Dark)"":""vocaloid"",""V3 GUMI (Whisper)"":""vocaloid"",""鏡音レン"":""vocaloid"",""KAITO V3 (Soft)"":""vocaloid"",""鏡音レン Append (Power)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Giga"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":772},{""name"":""初音ミク V3 (Solid)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":11834},{""name"":""Reol"",""artist_type"":""OtherVocalist"",""roles"":[""vocalist""],""is_support"":true,""vocadb_artist_id"":7437},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":3},{""name"":""KYO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":10066},{""name"":""nqrse"",""artist_type"":""Lyricist"",""roles"":[""vocalist""],""is_support"":true,""vocadb_artist_id"":23715},{""name"":""鏡音リン Append (Sweet)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":349},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":2},{""name"":""初音ミク Append (Dark)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":75},{""name"":""V3 GUMI (Whisper)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":269},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":15},{""name"":""KAITO V3 (Soft)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":5589},{""name"":""鏡音レン Append (Power)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":350}]}"
140010,고백,GaGain,"[""SeeU (Korean)"",""H.J.FREAKS""]",,2012-12-21T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,32197.0,views,,,32197,,,,,https://www.youtube.com/watch?v=oJcbITqn2k4,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":42897,""vocadb_url"":""https://vocadb.net/S/42897"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""oJcbITqn2k4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ga Gain (GaGain P)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":32197,""official_youtube_pvs"":[{""video_id"":""oJcbITqn2k4"",""views"":32197,""author"":""Ga Gain (GaGain P)"",""url"":""https://youtu.be/oJcbITqn2k4""}],""highest_individual_official_pv_views"":32197,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""GaGain"",""H.J.FREAKS""],""voice_synth_vocalists"":[""SeeU (Korean)""],""voice_synth_types"":{""SeeU (Korean)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""SeeU (Korean)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":193},{""name"":""야가미사"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":14952},{""name"":""GaGain"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4931},{""name"":""H.J.FREAKS"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":2288},{""name"":""발랄민트"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":15782},{""name"":""Indipence"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":15776},{""name"":""쮸렌"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":15823}]}"
140011,Acrophobia,mawari,"[""初音ミク NT (Original＋)""]",,2021-05-26T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,32196.0,views,,,32196,,,,,https://www.youtube.com/watch?v=gdlIP-Kms0g,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":336014,""vocadb_url"":""https://vocadb.net/S/336014"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""gdlIP-Kms0g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""mawari"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":32196,""official_youtube_pvs"":[{""video_id"":""gdlIP-Kms0g"",""views"":32196,""author"":""mawari"",""url"":""https://youtu.be/gdlIP-Kms0g""}],""highest_individual_official_pv_views"":32196,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""mawari""],""voice_synth_vocalists"":[""初音ミク NT (Original＋)""],""voice_synth_types"":{""初音ミク NT (Original＋)"":""newtype""},""all_vocadb_artist_credits"":[{""name"":""mawari"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":79884},{""name"":""アカシア"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":23767},{""name"":""初音ミク NT (Original＋)"",""artist_type"":""NewType"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84430}]}"
140012,ツギハギ,椎名もた,"[""アリオ""]",,2013-10-09T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,32190.0,views,,,32190,,,,,https://www.youtube.com/watch?v=BlBTdgVwNPA,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":38258,""vocadb_url"":""https://vocadb.net/S/38258"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":91,""youtube_video_id"":""BlBTdgVwNPA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""siinamota - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":32190,""official_youtube_pvs"":[{""video_id"":""BlBTdgVwNPA"",""views"":32190,""author"":""siinamota - Topic"",""url"":""https://youtu.be/BlBTdgVwNPA""}],""highest_individual_official_pv_views"":32190,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""椎名もた""],""voice_synth_vocalists"":[""アリオ""],""voice_synth_types"":{""アリオ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""椎名もた"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":292},{""name"":""アリオ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14821}]}"
140013,二人の夕暮れとノイズの夢,蟹木しとお,"[""GUMI"",""初音ミク""]",,2015-08-05T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,32180.0,views,,,32180,,,,,https://www.youtube.com/watch?v=c-fUi--dOTg,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":98125,""vocadb_url"":""https://vocadb.net/S/98125"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""c-fUi--dOTg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""蟹木しとお"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":33437,""official_youtube_pvs"":[{""video_id"":""c-fUi--dOTg"",""views"":32180,""author"":""蟹木しとお"",""url"":""https://youtu.be/c-fUi--dOTg""},{""video_id"":""Wl1ivNIIVN0"",""views"":1257,""author"":""Shitoo - Topic"",""url"":""https://youtu.be/Wl1ivNIIVN0""}],""highest_individual_official_pv_views"":32180,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""蟹木しとお""],""voice_synth_vocalists"":[""GUMI"",""初音ミク""],""voice_synth_types"":{""GUMI"":""vocaloid"",""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""蟹木しとお"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14988},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
140014,ディストピア・ロックヒーロー,cosMo@暴走P,"[""GUMI""]",,2013-12-09T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,32172.0,views,,,32172,,,,,https://www.youtube.com/watch?v=9ANitKHXuIA,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":44651,""vocadb_url"":""https://vocadb.net/S/44651"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":55,""youtube_video_id"":""9ANitKHXuIA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""cosMo＠暴走P - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":32172,""official_youtube_pvs"":[{""video_id"":""9ANitKHXuIA"",""views"":32172,""author"":""cosMo＠暴走P - Topic"",""url"":""https://youtu.be/9ANitKHXuIA""}],""highest_individual_official_pv_views"":32172,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""cosMo@暴走P""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""cosMo@暴走P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85}]}"
